BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,2.96,-6.03,-50.19,147.19,-75.00,75.00
1.69,0.00,0.00,2.96,-6.04,-50.30,147.35,-75.00,75.00
2.65,0.00,0.00,2.97,-6.07,-50.71,147.94,-75.00,75.00
3.86,0.00,0.00,2.98,-6.12,-51.46,149.00,-75.00,75.00
5.11,0.00,0.00,2.99,-6.18,-52.25,150.14,-75.00,75.00
6.49,0.00,0.00,3.01,-6.25,-53.04,151.57,-75.00,75.00
7.31,0.00,0.00,3.02,-6.30,-53.57,152.56,-75.00,75.00
8.61,0.00,0.00,3.04,-6.37,-54.60,154.12,-75.00,75.00
9.91,0.00,0.00,3.05,-6.46,-55.90,155.74,-75.00,75.00
10.98,0.00,0.00,3.05,-6.54,-57.02,156.95,-75.00,75.00
12.26,0.00,0.00,3.05,-6.61,-58.18,158.18,-75.00,75.00
13.60,0.00,0.00,3.05,-6.69,-59.68,159.48,-75.00,75.00
14.92,0.00,0.00,3.04,-6.78,-61.22,160.66,-75.00,75.00
15.73,0.00,0.00,3.02,-6.84,-62.47,161.46,-75.00,75.00
17.05,0.00,0.00,3.01,-6.94,-64.31,162.86,-75.00,75.00
18.38,0.00,0.00,2.99,-7.06,-66.67,164.60,-75.00,75.00
19.48,0.00,0.00,2.98,-7.18,-68.73,166.38,-75.00,75.00
20.68,0.00,0.00,2.99,-7.32,-70.86,168.66,-75.00,75.00
22.06,0.00,0.00,2.99,-7.49,-73.63,171.45,-75.00,75.00
23.42,0.00,0.00,2.99,-7.66,-76.51,174.38,-75.00,75.00
24.24,0.00,0.00,2.99,-7.78,-78.35,176.37,-75.00,75.00
25.56,0.00,0.00,3.00,-7.98,-81.58,179.69,-75.00,75.00
26.89,0.00,0.00,2.99,-8.19,-85.03,182.99,-75.00,75.00
27.89,0.00,0.00,2.99,-8.34,-87.71,185.45,-75.00,75.00
29.27,0.00,0.00,2.97,-8.57,-91.69,188.79,-75.00,75.00
30.53,0.00,0.00,2.96,-8.77,-95.16,192.13,-75.00,75.00
31.90,0.00,0.00,2.97,-9.01,-99.01,196.13,-75.00,75.00
