BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,4.41,2.00,105.01,39.42,75.00,75.00
1.68,0.00,0.00,4.42,2.01,105.27,39.59,75.00,75.00
2.54,0.00,0.00,4.45,2.00,105.56,40.17,75.00,75.00
3.67,0.00,0.00,4.51,2.00,106.55,41.07,75.00,75.00
5.01,0.00,0.00,4.60,2.00,108.04,42.43,75.00,75.00
5.83,0.00,0.00,4.64,2.00,108.83,43.22,75.00,75.00
7.11,0.00,0.00,4.75,2.01,110.61,44.89,75.00,75.00
8.11,0.00,0.00,4.84,2.01,112.17,46.38,75.00,75.00
9.40,0.00,0.00,4.99,2.01,114.57,48.65,75.00,75.00
10.63,0.00,0.00,5.13,2.02,117.14,50.93,75.00,75.00
11.48,0.00,0.00,5.25,2.03,119.09,52.65,75.00,75.00
12.78,0.00,0.00,5.43,2.03,122.21,55.59,75.00,75.00
13.81,0.00,0.00,5.60,2.03,124.98,58.36,75.00,75.00
15.08,0.00,0.00,5.82,2.03,128.47,62.16,75.00,75.00
16.36,0.00,0.00,6.06,2.02,132.41,66.16,75.00,75.00
17.16,0.00,0.00,6.23,2.03,135.22,68.75,75.00,75.00
18.47,0.00,0.00,6.51,2.04,140.10,73.15,75.00,75.00
19.77,0.00,0.00,6.83,2.06,145.48,77.98,75.00,75.00
20.78,0.00,0.00,7.08,2.07,149.81,82.16,75.00,75.00
22.06,0.00,0.00,7.43,2.07,155.57,87.85,75.00,75.00
23.35,0.00,0.00,7.80,2.07,161.54,93.71,75.00,75.00
24.17,0.00,0.00,8.03,2.08,165.50,97.47,75.00,75.00
25.47,0.00,0.00,8.43,2.09,172.11,103.78,75.00,75.00
26.40,0.00,0.00,8.72,2.09,176.95,108.57,75.00,75.00
27.76,0.00,0.00,9.17,2.08,184.15,116.02,75.00,75.00
29.07,0.00,0.00,9.61,2.09,191.54,123.20,75.00,75.00
29.87,0.00,0.00,9.90,2.09,196.22,127.77,75.00,75.00
31.20,0.00,0.00,10.38,2.10,204.32,135.57,75.00,75.00
32.51,0.00,0.00,10.88,2.11,212.72,143.59,75.00,75.00
33.55,0.00,0.00,11.29,2.12,219.57,150.14,75.00,75.00
34.83,0.00,0.00,11.81,2.13,228.14,158.38,75.00,75.00
36.17,0.00,0.00,12.36,2.13,237.28,167.41,75.00,75.00
36.98,0.00,0.00,12.70,2.13,242.82,173.12,75.00,75.00
38.29,0.00,0.00,13.28,2.13,252.14,182.53,75.00,75.00
39.62,0.00,0.00,13.88,2.13,262.07,192.24,75.00,75.00
40.61,0.00,0.00,14.33,2.14,269.63,199.64,75.00,75.00
41.98,0.00,0.00,14.98,2.15,280.33,210.01,75.00,75.00
43.23,0.00,0.00,15.57,2.16,290.26,219.59,75.00,75.00
44.60,0.00,0.00,16.25,2.16,301.44,230.60,75.00,75.00
45.40,0.00,0.00,16.65,2.17,308.12,237.15,75.00,75.00
46.71,0.00,0.00,17.33,2.17,319.24,248.09,75.00,75.00
48.03,0.00,0.00,18.02,2.18,330.71,259.26,75.00,75.00
49.07,0.00,0.00,18.56,2.19,339.68,268.09,75.00,75.00
50.34,0.00,0.00,19.25,2.20,351.10,279.18,75.00,75.00
51.74,0.00,0.00,20.02,2.21,363.85,291.60,75.00,75.00
52.54,0.00,0.00,20.48,2.22,371.47,298.92,75.00,75.00
53.85,0.00,0.00,21.21,2.23,383.73,310.80,75.00,75.00
55.16,0.00,0.00,21.97,2.24,396.41,322.98,75.00,75.00
56.08,0.00,0.00,22.51,2.25,405.29,331.57,75.00,75.00
57.48,0.00,0.00,23.33,2.26,418.95,344.99,75.00,75.00
58.72,0.00,0.00,24.07,2.27,431.24,356.99,75.00,75.00
60.08,0.00,0.00,24.90,2.27,444.90,370.44,75.00,75.00
60.91,0.00,0.00,25.42,2.29,453.56,378.72,75.00,75.00
62.23,0.00,0.00,26.25,2.30,467.27,392.08,75.00,75.00
63.27,0.00,0.00,26.91,2.31,478.32,402.82,75.00,75.00
64.55,0.00,0.00,27.73,2.32,491.99,415.99,75.00,75.00
65.91,0.00,0.00,28.62,2.34,506.73,430.27,75.00,75.00
67.12,0.00,0.00,29.41,2.34,519.87,443.10,75.00,75.00
68.02,0.00,0.00,30.01,2.35,529.72,452.75,75.00,75.00
69.35,0.00,0.00,30.90,2.36,544.42,467.29,75.00,75.00
70.66,0.00,0.00,31.79,2.37,559.07,481.64,75.00,75.00
71.69,0.00,0.00,32.49,2.38,570.85,493.02,75.00,75.00
72.97,0.00,0.00,33.37,2.39,585.37,507.28,75.00,75.00
74.31,0.00,0.00,34.31,2.39,600.78,522.44,75.00,75.00
75.12,0.00,0.00,34.88,2.40,610.31,531.61,75.00,75.00
76.43,0.00,0.00,35.81,2.40,625.61,546.88,75.00,75.00
77.76,0.00,0.00,36.76,2.41,641.32,562.26,75.00,75.00
78.76,0.00,0.00,37.48,2.43,653.29,573.77,75.00,75.00
80.12,0.00,0.00,38.47,2.43,669.57,589.90,-75.00,-75.00
81.40,0.00,0.00,39.39,2.44,684.89,604.86,-75.00,-75.00
82.79,0.00,0.00,40.34,2.46,700.55,620.07,-75.00,-75.00
83.60,0.00,0.00,40.86,2.46,709.10,628.57,-75.00,-75.00
84.94,0.00,0.00,41.70,2.47,723.21,642.19,-75.00,-75.00
86.27,0.00,0.00,42.53,2.50,737.12,655.36,-75.00,-75.00
87.60,0.00,0.00,43.34,2.52,750.70,668.25,-75.00,-75.00
88.65,0.00,0.00,43.93,2.53,760.61,677.70,-75.00,-75.00
90.00,0.00,0.00,44.65,2.55,772.82,689.17,-75.00,-75.00
91.29,0.00,0.00,45.30,2.56,783.54,699.61,-75.00,-75.00
92.68,0.00,0.00,45.97,2.58,794.79,710.44,-75.00,-75.00
93.49,0.00,0.00,46.35,2.58,801.04,716.46,-75.00,-75.00
94.82,0.00,0.00,46.94,2.59,810.83,725.89,-75.00,-75.00
96.16,0.00,0.00,47.48,2.60,819.84,734.61,-75.00,-75.00
97.49,0.00,0.00,47.97,2.62,828.13,742.30,-75.00,-75.00
98.54,0.00,0.00,48.33,2.64,834.28,747.93,-75.00,-75.00
99.89,0.00,0.00,48.76,2.65,841.53,754.76,-75.00,-75.00
101.18,0.00,0.00,49.13,2.67,847.95,760.52,-75.00,-75.00
102.58,0.00,0.00,49.50,2.68,854.21,766.36,-75.00,-75.00
103.83,0.00,0.00,49.81,2.70,859.48,771.17,-75.00,-75.00
104.73,0.00,0.00,50.00,2.70,862.78,774.36,-75.00,-75.00
106.07,0.00,0.00,50.27,2.71,867.35,778.65,-75.00,-75.00
107.41,0.00,0.00,50.51,2.73,871.46,782.18,-75.00,-75.00
108.76,0.00,0.00,50.70,2.75,875.04,784.89,-75.00,-75.00
109.83,0.00,0.00,50.83,2.77,877.35,786.73,-75.00,-75.00
111.19,0.00,0.00,50.96,2.78,879.68,788.73,-75.00,-75.00
112.51,0.00,0.00,51.05,2.78,881.26,790.11,-75.00,-75.00
113.89,0.00,0.00,51.12,2.79,882.44,791.15,-75.00,-75.00
115.16,0.00,0.00,51.15,2.80,883.10,791.59,-75.00,-75.00
116.02,0.00,0.00,51.15,2.80,883.23,791.59,-75.00,-75.00
117.38,0.00,0.00,51.14,2.80,882.99,791.26,-75.00,-75.00
118.72,0.00,0.00,51.09,2.80,882.31,790.53,-75.00,-75.00
120.06,0.00,0.00,51.03,2.81,881.35,789.35,-75.00,-75.00
121.17,0.00,0.00,50.96,2.82,880.33,787.96,-75.00,-75.00
122.48,0.00,0.00,50.85,2.84,878.88,785.83,-75.00,-75.00
123.84,0.00,0.00,50.70,2.87,876.88,783.02,-75.00,-75.00
125.15,0.00,0.00,50.53,2.89,874.45,779.96,-75.00,-75.00
126.55,0.00,0.00,50.33,2.90,871.37,776.51,-75.00,-75.00
127.36,0.00,0.00,50.21,2.90,869.44,774.34,-75.00,-75.00
128.71,0.00,0.00,49.98,2.91,865.88,770.56,-75.00,-75.00
130.07,0.00,0.00,49.74,2.91,861.77,766.58,-75.00,-75.00
131.42,0.00,0.00,49.46,2.91,857.31,762.19,-75.00,-75.00
132.39,0.00,0.00,49.25,2.91,853.88,758.74,-75.00,-75.00
133.81,0.00,0.00,48.93,2.92,848.83,753.20,-75.00,-75.00
135.13,0.00,0.00,48.61,2.94,843.86,747.66,-75.00,-75.00
136.48,0.00,0.00,48.27,2.95,838.45,741.86,-75.00,-75.00
137.84,0.00,0.00,47.89,2.96,832.35,735.56,-75.00,-75.00
138.66,0.00,0.00,47.65,2.96,828.57,731.56,-75.00,-75.00
140.01,0.00,0.00,47.24,2.98,822.17,724.57,-75.00,-75.00
141.37,0.00,0.00,46.82,2.99,815.41,717.47,-75.00,-75.00
142.72,0.00,0.00,46.38,3.00,808.37,710.24,-75.00,-75.00
143.72,0.00,0.00,46.05,3.01,803.06,704.66,-75.00,-75.00
145.14,0.00,0.00,45.56,3.00,795.01,696.67,-75.00,-75.00
146.39,0.00,0.00,45.12,3.01,787.98,689.28,-75.00,-75.00
147.79,0.00,0.00,44.60,3.03,779.85,680.52,-75.00,-75.00
