BEGIN CSV
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,2.73,7.51,167.65,-78.24,20.00,-20.00
1.69,0.00,0.00,2.73,7.51,167.61,-78.33,20.00,-20.00
2.62,0.00,0.00,2.73,7.52,167.85,-78.46,20.00,-20.00
3.80,0.00,0.00,2.73,7.54,168.05,-78.73,20.00,-20.00
5.09,0.00,0.00,2.73,7.55,168.31,-78.97,20.00,-20.00
6.40,0.00,0.00,2.73,7.57,168.49,-79.23,20.00,-20.00
7.24,0.00,0.00,2.73,7.57,168.62,-79.32,20.00,-20.00
8.55,0.00,0.00,2.72,7.59,168.79,-79.58,20.00,-20.00
9.53,0.00,0.00,2.73,7.60,169.06,-79.76,20.00,-20.00
10.89,0.00,0.00,2.73,7.61,169.26,-80.00,20.00,-20.00
12.06,0.00,0.00,2.73,7.63,169.50,-80.24,20.00,-20.00
13.44,0.00,0.00,2.73,7.65,169.85,-80.57,20.00,-20.00
14.31,0.00,0.00,2.73,7.67,170.18,-80.79,20.00,-20.00
15.62,0.00,0.00,2.73,7.69,170.55,-81.25,20.00,-20.00
16.67,0.00,0.00,2.73,7.72,171.10,-81.67,20.00,-20.00
17.96,0.00,0.00,2.73,7.76,171.78,-82.29,20.00,-20.00
19.23,0.00,0.00,2.74,7.80,172.42,-82.79,20.00,-20.00
20.60,0.00,0.00,2.74,7.84,173.10,-83.45,20.00,-20.00
21.43,0.00,0.00,2.73,7.86,173.41,-83.87,20.00,-20.00
22.75,0.00,0.00,2.74,7.90,174.13,-84.42,20.00,-20.00
24.07,0.00,0.00,2.74,7.94,174.75,-85.19,20.00,-20.00
25.00,0.00,0.00,2.74,7.97,175.34,-85.58,20.00,-20.00
26.37,0.00,0.00,2.74,8.02,176.07,-86.42,20.00,-20.00
27.61,0.00,0.00,2.74,8.06,176.84,-87.10,20.00,-20.00
28.95,0.00,0.00,2.74,8.12,177.74,-87.96,20.00,-20.00
29.84,0.00,0.00,2.75,8.15,178.44,-88.51,20.00,-20.00
31.15,0.00,0.00,2.75,8.21,179.41,-89.38,20.00,-20.00
32.15,0.00,0.00,2.75,8.26,180.15,-90.15,20.00,-20.00
33.51,0.00,0.00,2.75,8.32,181.19,-91.16,20.00,-20.00
34.69,0.00,0.00,2.75,8.37,182.09,-92.00,20.00,-20.00
36.02,0.00,0.00,2.75,8.44,183.23,-93.08,20.00,-20.00
36.94,0.00,0.00,2.75,8.48,183.85,-93.80,20.00,-20.00
38.27,0.00,0.00,2.75,8.55,184.90,-94.90,20.00,-20.00
39.58,0.00,0.00,2.75,8.62,186.02,-96.04,20.00,-20.00
40.56,0.00,0.00,2.75,8.67,186.90,-96.97,20.00,-20.00
41.91,0.00,0.00,2.74,8.75,188.13,-98.28,20.00,-20.00
43.09,0.00,0.00,2.74,8.82,189.25,-99.47,20.00,-20.00
44.06,0.00,0.00,2.74,8.88,190.28,-100.44,20.00,-20.00
45.38,0.00,0.00,2.74,8.96,191.54,-101.80,20.00,-20.00
46.70,0.00,0.00,2.74,9.04,192.83,-103.12,20.00,-20.00
48.02,0.00,0.00,2.74,9.13,194.19,-104.57,20.00,-20.00
49.01,0.00,0.00,2.74,9.19,195.29,-105.60,20.00,-20.00
50.40,0.00,0.00,2.74,9.28,196.72,-107.16,20.00,-20.00
51.55,0.00,0.00,2.74,9.36,198.00,-108.39,20.00,-20.00
52.54,0.00,0.00,2.74,9.43,199.09,-109.51,20.00,-20.00
53.86,0.00,0.00,2.73,9.52,200.59,-111.05,20.00,-20.00
55.20,0.00,0.00,2.74,9.62,202.30,-112.59,20.00,-20.00
56.53,0.00,0.00,2.74,9.72,203.97,-114.24,20.00,-20.00
57.47,0.00,0.00,2.74,9.79,205.18,-115.49,20.00,-20.00
58.86,0.00,0.00,2.74,9.90,206.83,-117.16,20.00,-20.00
60.05,0.00,0.00,2.74,9.99,208.45,-118.76,20.00,-20.00
61.42,0.00,0.00,2.74,10.11,210.23,-120.63,20.00,-20.00
62.35,0.00,0.00,2.74,10.18,211.40,-121.84,20.00,-20.00
63.69,0.00,0.00,2.73,10.29,213.11,-123.64,20.00,-20.00
65.01,0.00,0.00,2.73,10.39,214.94,-125.40,20.00,-20.00
66.06,0.00,0.00,2.73,10.48,216.34,-126.80,20.00,-20.00
67.36,0.00,0.00,2.73,10.59,218.19,-128.69,20.00,-20.00
68.72,0.00,0.00,2.74,10.72,220.32,-130.67,20.00,-20.00
70.00,0.00,0.00,2.74,10.84,222.23,-132.54,20.00,-20.00
71.40,0.00,0.00,2.74,10.96,224.36,-134.56,20.00,-20.00
72.24,0.00,0.00,2.74,11.04,225.66,-135.86,20.00,-20.00
73.58,0.00,0.00,2.74,11.17,227.64,-137.97,20.00,-20.00
74.90,0.00,0.00,2.74,11.29,229.77,-140.01,20.00,-20.00
75.94,0.00,0.00,2.74,11.39,231.42,-141.57,20.00,-20.00
77.25,0.00,0.00,2.74,11.52,233.46,-143.72,20.00,-20.00
78.61,0.00,0.00,2.74,11.65,235.63,-145.85,20.00,-20.00
79.89,0.00,0.00,2.74,11.78,237.70,-147.90,20.00,-20.00
81.29,0.00,0.00,2.74,11.92,239.94,-150.25,-20.00,20.00
82.13,0.00,0.00,2.74,12.01,241.44,-151.66,-20.00,20.00
83.47,0.00,0.00,2.74,12.13,243.50,-153.72,-20.00,20.00
84.78,0.00,0.00,2.74,12.25,245.39,-155.57,-20.00,20.00
85.83,0.00,0.00,2.74,12.32,246.58,-156.93,-20.00,20.00
87.14,0.00,0.00,2.74,12.43,248.33,-158.73,-20.00,20.00
88.50,0.00,0.00,2.74,12.55,250.29,-160.62,-20.00,20.00
89.78,0.00,0.00,2.74,12.66,252.00,-162.44,-20.00,20.00
91.18,0.00,0.00,2.73,12.77,253.83,-164.36,-20.00,20.00
92.02,0.00,0.00,2.74,12.84,255.04,-165.48,-20.00,20.00
93.36,0.00,0.00,2.73,12.95,256.77,-167.28,-20.00,20.00
94.67,0.00,0.00,2.74,13.06,258.51,-168.93,-20.00,20.00
