BEGIN CSV

20494.68,0.00,0.00,0.44,0.86
20496.17,0.00,0.00,0.44,0.86
20497.65,0.00,0.00,0.44,0.86
20499.13,0.00,0.00,0.44,0.86
20500.61,0.00,0.00,0.44,0.86
20502.10,0.00,0.00,0.43,0.86
20503.59,0.00,0.00,0.43,0.86
20505.07,0.00,0.00,0.43,0.86
20506.55,0.00,0.00,0.43,0.86
20508.03,0.00,0.00,0.43,0.86
20509.52,0.00,0.00,0.43,0.86
20511.00,0.00,0.00,0.43,0.86
20512.48,0.00,0.00,0.43,0.86
20513.97,0.00,0.00,0.43,0.86
20515.45,0.00,0.00,0.43,0.85
20516.93,0.00,0.00,0.42,0.85
20518.42,0.00,0.00,0.42,0.85
20519.90,0.00,0.00,0.42,0.85
20521.39,0.00,0.00,0.42,0.85
20522.88,0.00,0.00,0.42,0.85
20524.35,0.00,0.00,0.42,0.85
20525.84,0.00,0.00,0.42,0.85
20527.33,0.00,0.00,0.42,0.85
20528.81,0.00,0.00,0.42,0.85
20530.30,0.00,0.00,0.42,0.85
20531.78,0.00,0.00,0.42,0.85
20533.26,0.00,0.00,0.42,0.85
20534.74,0.00,0.00,0.41,0.85
20536.23,0.00,0.00,0.41,0.85
20537.71,0.00,0.00,0.41,0.85
20539.19,0.00,0.00,0.41,0.85
20540.67,0.00,0.00,0.41,0.85
20542.15,0.00,0.00,0.41,0.85
20543.63,0.00,0.00,0.41,0.84
20545.12,0.00,0.00,0.41,0.84
20546.60,0.00,0.00,0.41,0.84
20548.08,0.00,0.00,0.41,0.84
20549.56,0.00,0.00,0.41,0.84
20551.05,0.00,0.00,0.41,0.84
20552.53,0.00,0.00,0.41,0.84
20554.01,0.00,0.00,0.40,0.84
20555.49,0.00,0.00,0.40,0.84
20556.97,0.00,0.00,0.40,0.84
20558.46,0.00,0.00,0.40,0.84
20559.94,0.00,0.00,0.40,0.84
20561.42,0.00,0.00,0.40,0.84
20562.89,0.00,0.00,0.40,0.84
20564.37,0.00,0.00,0.40,0.84
20565.85,0.00,0.00,0.40,0.84
20567.33,0.00,0.00,0.40,0.83
20568.81,0.00,0.00,0.40,0.83
20570.29,0.00,0.00,0.40,0.83
20571.78,0.00,0.00,0.40,0.83
20573.26,0.00,0.00,0.40,0.83
20574.74,0.00,0.00,0.40,0.83
20576.22,0.00,0.00,0.39,0.83
20577.71,0.00,0.00,0.39,0.83
20579.19,0.00,0.00,0.39,0.83
20580.67,0.00,0.00,0.39,0.83
20582.15,0.00,0.00,0.39,0.83
20583.63,0.00,0.00,0.39,0.83
20585.11,0.00,0.00,0.39,0.83
20586.59,0.00,0.00,0.39,0.83
20588.08,0.00,0.00,0.39,0.82
20589.56,0.00,0.00,0.39,0.82
20591.04,0.00,0.00,0.39,0.82
20592.53,0.00,0.00,0.39,0.82
20594.01,0.00,0.00,0.39,0.82
20595.49,0.00,0.00,0.39,0.82
20596.97,0.00,0.00,0.39,0.82
20598.46,0.00,0.00,0.39,0.82
20599.95,0.00,0.00,0.39,0.82
20601.43,0.00,0.00,0.39,0.82
20602.91,0.00,0.00,0.39,0.82
20604.40,0.00,0.00,0.39,0.82
20605.88,0.00,0.00,0.38,0.82
20607.36,0.00,0.00,0.38,0.81
20608.84,0.00,0.00,0.38,0.81
20610.33,0.00,0.00,0.38,0.81
20611.81,0.00,0.00,0.38,0.81
20613.29,0.00,0.00,0.38,0.81
20614.78,0.00,0.00,0.38,0.81
20616.27,0.00,0.00,0.38,0.81
20617.75,0.00,0.00,0.38,0.81
20619.23,0.00,0.00,0.38,0.81
20620.72,0.00,0.00,0.38,0.81
20622.21,0.00,0.00,0.38,0.81
20623.69,0.00,0.00,0.38,0.81
20625.18,0.00,0.00,0.38,0.80
20626.66,0.00,0.00,0.38,0.80
20628.14,0.00,0.00,0.38,0.80
20629.62,0.00,0.00,0.38,0.80
20631.10,0.00,0.00,0.38,0.80
20632.58,0.00,0.00,0.38,0.80
20634.06,0.00,0.00,0.38,0.80
20635.54,0.00,0.00,0.38,0.80
20637.02,0.00,0.00,0.38,0.80
20638.50,0.00,0.00,0.38,0.80
20639.99,0.00,0.00,0.38,0.80
20641.47,0.00,0.00,0.38,0.79
20642.95,0.00,0.00,0.38,0.79
20644.43,0.00,0.00,0.38,0.79
20645.92,0.00,0.00,0.38,0.79
20647.41,0.00,0.00,0.38,0.79
20648.89,0.00,0.00,0.38,0.79
20650.37,0.00,0.00,0.37,0.79
20651.86,0.00,0.00,0.37,0.79
20653.34,0.00,0.00,0.37,0.79
20654.83,0.00,0.00,0.37,0.79
20656.30,0.00,0.00,0.37,0.78
20657.79,0.00,0.00,0.37,0.78
20659.27,0.00,0.00,0.37,0.78
20660.76,0.00,0.00,0.37,0.78
20662.24,0.00,0.00,0.37,0.78
20663.72,0.00,0.00,0.37,0.78
20665.21,0.00,0.00,0.37,0.78
20666.69,0.00,0.00,0.37,0.78
20668.18,0.00,0.00,0.37,0.78
20669.66,0.00,0.00,0.37,0.78
20671.15,0.00,0.00,0.37,0.77
20672.64,0.00,0.00,0.37,0.77
20674.11,0.00,0.00,0.37,0.77
20675.60,0.00,0.00,0.37,0.77
20677.08,0.00,0.00,0.37,0.77
20678.56,0.00,0.00,0.37,0.77
20680.04,0.00,0.00,0.37,0.77
20681.52,0.00,0.00,0.37,0.77
20683.01,0.00,0.00,0.37,0.77
20684.49,0.00,0.00,0.37,0.77
20685.97,0.00,0.00,0.37,0.76
20687.46,0.00,0.00,0.37,0.76
20688.94,0.00,0.00,0.37,0.76
20690.42,0.00,0.00,0.37,0.76
20691.91,0.00,0.00,0.37,0.76
20693.39,0.00,0.00,0.37,0.76
20694.88,0.00,0.00,0.37,0.76
20696.36,0.00,0.00,0.37,0.76
20697.84,0.00,0.00,0.37,0.76
20699.32,0.00,0.00,0.37,0.76
20700.80,0.00,0.00,0.37,0.75
20702.28,0.00,0.00,0.37,0.75
20703.76,0.00,0.00,0.37,0.75
20705.25,0.00,0.00,0.37,0.75
20706.73,0.00,0.00,0.37,0.75
20708.22,0.00,0.00,0.37,0.75
20709.70,0.00,0.00,0.37,0.75
20711.19,0.00,0.00,0.37,0.75
20712.67,0.00,0.00,0.37,0.75
20714.15,0.00,0.00,0.37,0.74
20715.64,0.00,0.00,0.37,0.74
20717.13,0.00,0.00,0.37,0.74
20718.62,0.00,0.00,0.37,0.74
20720.10,0.00,0.00,0.37,0.74
20721.58,0.00,0.00,0.37,0.74
20723.06,0.00,0.00,0.37,0.74
20724.54,0.00,0.00,0.37,0.74
20726.03,0.00,0.00,0.37,0.74
20727.50,0.00,0.00,0.37,0.73
20728.99,0.00,0.00,0.37,0.73
20730.47,0.00,0.00,0.37,0.73
20731.95,0.00,0.00,0.37,0.73
20733.44,0.00,0.00,0.37,0.73
20734.92,0.00,0.00,0.37,0.73
20736.40,0.00,0.00,0.37,0.73
20737.89,0.00,0.00,0.37,0.73
20739.37,0.00,0.00,0.37,0.73
20740.86,0.00,0.00,0.37,0.72
20742.35,0.00,0.00,0.37,0.72
20743.83,0.00,0.00,0.37,0.72
20745.30,0.00,0.00,0.37,0.72
20746.79,0.00,0.00,0.37,0.72
20748.27,0.00,0.00,0.38,0.72
20749.75,0.00,0.00,0.38,0.72
20751.23,0.00,0.00,0.38,0.72
20752.72,0.00,0.00,0.38,0.72
20754.19,0.00,0.00,0.38,0.71
20755.68,0.00,0.00,0.38,0.71
20757.16,0.00,0.00,0.38,0.71
20758.65,0.00,0.00,0.38,0.71
20760.13,0.00,0.00,0.38,0.71
20761.61,0.00,0.00,0.38,0.71
20763.10,0.00,0.00,0.38,0.71
20764.58,0.00,0.00,0.38,0.71
20766.07,0.00,0.00,0.38,0.70
20767.55,0.00,0.00,0.38,0.70
20769.03,0.00,0.00,0.38,0.70
20770.50,0.00,0.00,0.38,0.70
20771.99,0.00,0.00,0.38,0.70
20773.47,0.00,0.00,0.38,0.70
20774.94,0.00,0.00,0.38,0.70
20776.42,0.00,0.00,0.38,0.70
20777.90,0.00,0.00,0.38,0.70
20779.38,0.00,0.00,0.38,0.69
20780.86,0.00,0.00,0.38,0.69
20782.35,0.00,0.00,0.38,0.69
20783.83,0.00,0.00,0.38,0.69
20785.31,0.00,0.00,0.38,0.69
20786.79,0.00,0.00,0.38,0.69
20788.29,0.00,0.00,0.38,0.69
20789.77,0.00,0.00,0.38,0.69
20791.25,0.00,0.00,0.38,0.68
20792.73,0.00,0.00,0.38,0.68
20794.22,0.00,0.00,0.38,0.68
20795.70,0.00,0.00,0.38,0.68
20797.18,0.00,0.00,0.39,0.68
20798.66,0.00,0.00,0.39,0.68
20800.15,0.00,0.00,0.39,0.68
20801.63,0.00,0.00,0.39,0.68
20803.12,0.00,0.00,0.39,0.67
20804.60,0.00,0.00,0.39,0.67
20806.08,0.00,0.00,0.39,0.67
20807.55,0.00,0.00,0.39,0.67
20809.04,0.00,0.00,0.39,0.67
20810.51,0.00,0.00,0.39,0.67
20811.99,0.00,0.00,0.39,0.67
20813.48,0.00,0.00,0.39,0.67
20814.97,0.00,0.00,0.39,0.67
20816.45,0.00,0.00,0.39,0.66
20817.93,0.00,0.00,0.39,0.66
20819.41,0.00,0.00,0.39,0.66
20820.89,0.00,0.00,0.39,0.66
20822.37,0.00,0.00,0.39,0.66
20823.85,0.00,0.00,0.39,0.66
20825.34,0.00,0.00,0.39,0.66
20826.82,0.00,0.00,0.39,0.66
20828.30,0.00,0.00,0.39,0.65
20829.78,0.00,0.00,0.40,0.65
20831.26,0.00,0.00,0.40,0.65
20832.74,0.00,0.00,0.40,0.65
20834.23,0.00,0.00,0.40,0.65
20835.71,0.00,0.00,0.40,0.65
20837.20,0.00,0.00,0.40,0.65
20838.67,0.00,0.00,0.40,0.65
20840.15,0.00,0.00,0.40,0.64
20841.63,0.00,0.00,0.40,0.64
20843.12,0.00,0.00,0.40,0.64
20844.60,0.00,0.00,0.40,0.64
20846.08,0.00,0.00,0.40,0.64
20847.56,0.00,0.00,0.40,0.64
20849.04,0.00,0.00,0.40,0.64
20850.53,0.00,0.00,0.40,0.64
20852.01,0.00,0.00,0.40,0.63
20853.48,0.00,0.00,0.40,0.63
20854.97,0.00,0.00,0.40,0.63
20856.45,0.00,0.00,0.41,0.63
20857.94,0.00,0.00,0.41,0.63
20859.42,0.00,0.00,0.41,0.63
20860.91,0.00,0.00,0.41,0.63
20862.39,0.00,0.00,0.41,0.63
20863.87,0.00,0.00,0.41,0.62
20865.36,0.00,0.00,0.41,0.62
20866.84,0.00,0.00,0.41,0.62
20868.32,0.00,0.00,0.41,0.62
20869.80,0.00,0.00,0.41,0.62
20871.28,0.00,0.00,0.41,0.62
20872.76,0.00,0.00,0.41,0.62
20874.25,0.00,0.00,0.41,0.62
20875.73,0.00,0.00,0.41,0.62
20877.21,0.00,0.00,0.41,0.61
20878.70,0.00,0.00,0.42,0.61
20880.18,0.00,0.00,0.42,0.61
20881.65,0.00,0.00,0.42,0.61
20883.14,0.00,0.00,0.42,0.61
20884.63,0.00,0.00,0.42,0.61
20886.11,0.00,0.00,0.42,0.61
20887.59,0.00,0.00,0.42,0.61
20889.08,0.00,0.00,0.42,0.60
20890.56,0.00,0.00,0.42,0.60
20892.05,0.00,0.00,0.42,0.60
20893.53,0.00,0.00,0.42,0.60
20895.01,0.00,0.00,0.42,0.60
20896.50,0.00,0.00,0.42,0.60
20897.98,0.00,0.00,0.42,0.60
20899.46,0.00,0.00,0.42,0.60
20900.95,0.00,0.00,0.43,0.59
20902.43,0.00,0.00,0.43,0.59
20903.91,0.00,0.00,0.43,0.59
20905.40,0.00,0.00,0.43,0.59
20906.88,0.00,0.00,0.43,0.59
20908.37,0.00,0.00,0.43,0.59
20909.86,0.00,0.00,0.43,0.59
20911.33,0.00,0.00,0.43,0.59
20912.82,0.00,0.00,0.43,0.58
20914.30,0.00,0.00,0.43,0.58
20915.78,0.00,0.00,0.43,0.58
20917.26,0.00,0.00,0.43,0.58
20918.74,0.00,0.00,0.43,0.58
20920.22,0.00,0.00,0.44,0.58
20921.71,0.00,0.00,0.44,0.58
20923.20,0.00,0.00,0.44,0.58
20924.68,0.00,0.00,0.44,0.58
20926.16,0.00,0.00,0.44,0.57
20927.64,0.00,0.00,0.44,0.57
20929.12,0.00,0.00,0.44,0.57
20930.61,0.00,0.00,0.44,0.57
20932.09,0.00,0.00,0.44,0.57
20933.57,0.00,0.00,0.44,0.57
20935.06,0.00,0.00,0.44,0.57
20936.54,0.00,0.00,0.44,0.57
20938.03,0.00,0.00,0.45,0.56
20939.51,0.00,0.00,0.45,0.56
20940.99,0.00,0.00,0.45,0.56
20942.48,0.00,0.00,0.45,0.56
20943.97,0.00,0.00,0.45,0.56
20945.45,0.00,0.00,0.45,0.56
20946.94,0.00,0.00,0.45,0.56
20948.43,0.00,0.00,0.45,0.56
20949.91,0.00,0.00,0.45,0.56
20951.39,0.00,0.00,0.45,0.55
20952.88,0.00,0.00,0.45,0.55
20954.36,0.00,0.00,0.46,0.55
20955.85,0.00,0.00,0.46,0.55
20957.33,0.00,0.00,0.46,0.55
20958.81,0.00,0.00,0.46,0.55
20960.30,0.00,0.00,0.46,0.55
20961.78,0.00,0.00,0.46,0.55
20963.26,0.00,0.00,0.46,0.54
20964.73,0.00,0.00,0.46,0.54
20966.22,0.00,0.00,0.46,0.54
20967.70,0.00,0.00,0.46,0.54
20969.18,0.00,0.00,0.46,0.54
20970.66,0.00,0.00,0.46,0.54
20972.14,0.00,0.00,0.47,0.54
20973.63,0.00,0.00,0.47,0.54
20975.11,0.00,0.00,0.47,0.54
20976.59,0.00,0.00,0.47,0.53
20978.08,0.00,0.00,0.47,0.53
20979.55,0.00,0.00,0.47,0.53
20981.04,0.00,0.00,0.47,0.53
20982.52,0.00,0.00,0.47,0.53
20984.00,0.00,0.00,0.47,0.53
20985.48,0.00,0.00,0.47,0.53
20986.97,0.00,0.00,0.48,0.53
20988.46,0.00,0.00,0.48,0.53
20989.94,0.00,0.00,0.48,0.52
20991.43,0.00,0.00,0.48,0.52
20992.91,0.00,0.00,0.48,0.52
20994.40,0.00,0.00,0.48,0.52
20995.89,0.00,0.00,0.48,0.52
20997.37,0.00,0.00,0.48,0.52
20998.86,0.00,0.00,0.48,0.52
21000.34,0.00,0.00,0.48,0.52
21001.83,0.00,0.00,0.49,0.52
21003.32,0.00,0.00,0.49,0.51
21004.81,0.00,0.00,0.49,0.51
21006.29,0.00,0.00,0.49,0.51
21007.77,0.00,0.00,0.49,0.51
21009.25,0.00,0.00,0.49,0.51
21010.74,0.00,0.00,0.49,0.51
21012.22,0.00,0.00,0.49,0.51
21013.70,0.00,0.00,0.49,0.51
21015.19,0.00,0.00,0.49,0.51
21016.67,0.00,0.00,0.50,0.50
21018.15,0.00,0.00,0.50,0.50
21019.63,0.00,0.00,0.50,0.50
21021.12,0.00,0.00,0.50,0.50
21022.60,0.00,0.00,0.50,0.50
21024.08,0.00,0.00,0.50,0.50
21025.47,0.00,0.00,0.50,0.50
21026.95,0.00,0.00,0.50,0.50
21028.42,0.00,0.00,0.50,0.50
21029.90,0.00,0.00,0.50,0.50
21031.38,0.00,0.00,0.51,0.49
21032.86,0.00,0.00,0.51,0.49
21034.35,0.00,0.00,0.51,0.49
21035.83,0.00,0.00,0.51,0.49
21037.31,0.00,0.00,0.51,0.49
21038.79,0.00,0.00,0.51,0.49
21040.28,0.00,0.00,0.51,0.49
21041.76,0.00,0.00,0.51,0.49
21043.23,0.00,0.00,0.51,0.49
21044.72,0.00,0.00,0.51,0.49
21046.19,0.00,0.00,0.52,0.48
21047.68,0.00,0.00,0.52,0.48
21049.16,0.00,0.00,0.52,0.48
21050.64,0.00,0.00,0.52,0.48
21052.13,0.00,0.00,0.52,0.48
21053.60,0.00,0.00,0.52,0.48
21055.08,0.00,0.00,0.52,0.48
21056.56,0.00,0.00,0.52,0.48
21058.04,0.00,0.00,0.52,0.48
21059.51,0.00,0.00,0.52,0.47
21060.99,0.00,0.00,0.52,0.47
21062.48,0.00,0.00,0.53,0.47
21063.96,0.00,0.00,0.53,0.47
21065.43,0.00,0.00,0.53,0.47
21066.92,0.00,0.00,0.53,0.47
21068.40,0.00,0.00,0.53,0.47
21069.87,0.00,0.00,0.53,0.47
21071.35,0.00,0.00,0.53,0.47
21072.83,0.00,0.00,0.53,0.46
21074.31,0.00,0.00,0.53,0.46
21075.79,0.00,0.00,0.53,0.46
21077.27,0.00,0.00,0.54,0.46
21078.75,0.00,0.00,0.54,0.46
21080.23,0.00,0.00,0.54,0.46
21081.71,0.00,0.00,0.54,0.46
21083.20,0.00,0.00,0.54,0.46
21084.68,0.00,0.00,0.54,0.46
21086.16,0.00,0.00,0.54,0.45
21087.64,0.00,0.00,0.54,0.45
21089.12,0.00,0.00,0.54,0.45
21090.61,0.00,0.00,0.54,0.45
21092.09,0.00,0.00,0.54,0.45
21093.56,0.00,0.00,0.55,0.45
21095.04,0.00,0.00,0.55,0.45
21096.53,0.00,0.00,0.55,0.45
21098.02,0.00,0.00,0.55,0.44
21099.49,0.00,0.00,0.55,0.44
21100.97,0.00,0.00,0.55,0.44
21102.45,0.00,0.00,0.55,0.44
