Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.5% (used 25876 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
0.00,0.00,0.00,-0.84,5.26,72.40,-99.98,-100.00,-100.00
1.70,0.00,0.00,-0.86,5.26,72.07,-100.22,-100.00,-100.00
2.71,0.00,0.00,-0.91,5.26,71.26,-101.07,-100.00,-100.00
4.02,0.00,0.00,-1.01,5.26,69.59,-102.79,-100.00,-100.00
5.22,0.00,0.00,-1.13,5.27,67.79,-104.83,-100.00,-100.00
6.62,0.00,0.00,-1.28,5.28,65.39,-107.36,-100.00,-100.00
7.87,0.00,0.00,-1.43,5.28,63.04,-109.75,-100.00,-100.00
9.28,0.00,0.00,-1.61,5.28,60.10,-112.70,-100.00,-100.00
10.72,0.00,0.00,-1.83,5.30,56.71,-116.67,-100.00,-100.00
11.53,0.00,0.00,-1.98,5.31,54.47,-119.40,-100.00,-100.00
12.88,0.00,0.00,-2.28,5.33,49.94,-124.45,-100.00,-100.00
14.24,0.00,0.00,-2.61,5.35,44.82,-130.23,-100.00,-100.00
15.61,0.00,0.00,-2.96,5.36,39.29,-136.27,-100.00,-100.00
16.96,0.00,0.00,-3.34,5.37,33.29,-142.60,-100.00,-100.00
17.91,0.00,0.00,-3.62,5.37,28.72,-147.24,-100.00,-100.00
19.27,0.00,0.00,-4.09,5.39,21.38,-155.13,-100.00,-100.00
20.69,0.00,0.00,-4.60,5.43,13.58,-164.18,-100.00,-100.00
22.04,0.00,0.00,-5.12,5.49,5.93,-173.72,-100.00,-100.00
23.41,0.00,0.00,-5.67,5.55,-2.04,-183.74,-100.00,-100.00
24.22,0.00,0.00,-6.01,5.59,-6.81,-189.89,-100.00,-100.00
25.56,0.00,0.00,-6.57,5.66,-14.96,-200.24,-100.00,-100.00
26.92,0.00,0.00,-7.19,5.71,-24.19,-211.18,-100.00,-100.00
28.28,0.00,0.00,-7.82,5.75,-33.88,-222.30,-100.00,-100.00
29.52,0.00,0.00,-8.42,5.78,-43.22,-232.36,-100.00,-100.00
30.81,0.00,0.00,-9.04,5.78,-53.35,-242.73,-100.00,-100.00
32.07,0.00,0.00,-9.65,5.78,-63.37,-252.47,-100.00,-100.00
